candidats,voix,elu,commune,parti,lien
"27
                                                                    Mahaux Isabelle",89,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"28
                                                                    Deswert Kurt",303,4,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"29
                                                                    Le Gal Aurore",95,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"30
                                                                    Lalaoui Hicham Jaafar",91,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"31
                                                                    Coussement Christiane",104,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"32
                                                                    De Smul Georges",331,3,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"33
                                                                    Vandevelde Fabienne",95,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"34
                                                                    Sander Matthieu",88,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"35
                                                                    Lippens Lieve",300,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"36
                                                                    Niels Nicolas",91,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"37
                                                                    Caron Danielle",279,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    MR+
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/108.html
"1
                                                                    Pont Jean-Louis",99,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    DEMOS
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/339.html
"2
                                                                    Kamali Françoise",51,,"
                            
                                Woluwe-Saint-Lambert
                            
                        ","
                                    DEMOS
                                    ",http://bru2018.brussels/fr/results/municipalities/6088/lists/339.html
"1
                                                                    Cerexhe Benoit",3.481,1,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"2
                                                                    de Callataÿ Françoise",964,2,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"3
                                                                    De Keyser Damien",1.163,4,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"4
                                                                    Van Naemen-Bruggeman Catherine",632,8,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"5
                                                                    De Beukelaer Christophe",1.513,3,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"6
                                                                    de Spirlet Béatrice",396,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"7
                                                                    De Vos Helmut",421,11,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"8
                                                                    Delvaux Anne",410,12,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"9
                                                                    Pirson Alexandre",962,5,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"10
                                                                    Vamvakas Marina",319,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"11
                                                                    De Plaen Henri",342,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"12
                                                                    Luwana Hatiana",401,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"13
                                                                    Puel Frédéric",389,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"14
                                                                    Cruysmans Marie",453,10,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"15
                                                                    Craeninckx Herman",139,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"16
                                                                    Binet Anouk",200,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"17
                                                                    Léonard Matthieu",373,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"18
                                                                    Meunier Makemu",274,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"19
                                                                    van Cranem Philippe",485,9,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"20
                                                                    de le Vingne Juliette",290,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"21
                                                                    Van Poucke Henri",332,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"22
                                                                    Rahier Hélène",247,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"23
                                                                    Givron Emmanuel",175,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"24
                                                                    Ruquois Virginie",176,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"25
                                                                    Delva Paul",256,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"26
                                                                    Lüthi Fabienne",199,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"27
                                                                    Sanders Patrick",125,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"28
                                                                    Blanckaert Sophie",167,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"29
                                                                    Dosi Daniele",169,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"30
                                                                    Plasman Constance",175,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"31
                                                                    Annez de Taboada Philippe",265,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"32
                                                                    Rosseels Marie-Ange",243,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"33
                                                                    Dallemagne Georges",680,7,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"34
                                                                    van Weddingen Isabelle",282,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"35
                                                                    Harmel Dominique",788,6,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    Liste du Bourgmestre
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/3.html
"1
                                                                    Lhoir Caroline",1.719,1,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"2
                                                                    Lefèvre Pascal",448,2,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"3
                                                                    Vandeputte Aude",372,4,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"4
                                                                    Bertrand Antoine",665,3,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"5
                                                                    Vaessen Cathy",317,7,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"6
                                                                    Sirjacques Steve",259,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"7
                                                                    Mekongo Ananga Christiane",356,5,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"8
                                                                    van Breugel Raphaël",239,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"9
                                                                    Busson Sophie",283,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"10
                                                                    Delvaux Guillaume",202,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"11
                                                                    Poelman Joëlle",229,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"12
                                                                    Croasdale Andrew",143,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"13
                                                                    Degrave Sophie",265,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"14
                                                                    Wauters Vincent",138,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"15
                                                                    Van Crombrugghe-Gruloos Danièle",279,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"16
                                                                    Renson Jean-François",148,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"17
                                                                    Defraigne Victoria",267,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"18
                                                                    Garrido Donoso Gustavo",228,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"19
                                                                    Postelmans Gerda",291,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"20
                                                                    Thiébaut Julien",148,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"21
                                                                    Cauët Julie",278,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"22
                                                                    Dechamps Michel",174,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"23
                                                                    Van Calster Aurore",245,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"24
                                                                    Vanandruel Marc",185,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"25
                                                                    Lougarre Marion",238,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"26
                                                                    Van Rillaer Emmanuel",178,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"27
                                                                    Gallez Chantal",202,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"28
                                                                    Ham Thierry",129,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"29
                                                                    Dubois Bénédicte",236,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"30
                                                                    Vandervorst Bob",145,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"31
                                                                    Ahlbrecht Sornom-Ai Sonia",212,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"32
                                                                    Van Crombrugghe Jean-Yves",166,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"33
                                                                    Pendville Françoise",208,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"34
                                                                    Galand Paul",213,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"35
                                                                    Renson-Tihon Claire",323,6,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    ECOLO-GROEN
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/31.html
"1
                                                                    de Patoul Serge",774,1,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"2
                                                                    Kolchory Carine",304,3,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"3
                                                                    Naets Michel",145,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"4
                                                                    Rostami-Wezel Azita",156,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"5
                                                                    Moreau Stéphane",173,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"6
                                                                    Nikolova Margarita",155,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"7
                                                                    de Patoul Jonathan",426,2,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"8
                                                                    Desmet Christine",164,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"9
                                                                    Piérard Simon",93,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"10
                                                                    Isaacs Castano Adriana",148,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"11
                                                                    Duffaut Jacques",109,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"12
                                                                    Lippens Dominique",102,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"13
                                                                    Larcher René",91,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"14
                                                                    Nzuzi Munagani Valérie",134,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"15
                                                                    Jacob Christian",96,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"16
                                                                    Hachez Geneviève",164,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"17
                                                                    Magnus Jean",94,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"18
                                                                    Dupire Roxane",184,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"19
                                                                    Seghers Laurent",133,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"20
                                                                    Saels Dominique",101,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"21
                                                                    Assumani Kwamanga Nicolas",89,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"22
                                                                    Figeys Christelle",139,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"23
                                                                    Bolly Pierre",148,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"24
                                                                    Lê-Janssens de Bisthoven Kim Bi",129,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"25
                                                                    Dallemagne Simon",175,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"26
                                                                    Hanquet Dominique",106,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"27
                                                                    Gombault Mathieu",119,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"28
                                                                    Nenekhaly Camara Djamilah",98,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"29
                                                                    Mues Jean",67,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"30
                                                                    Bacon Anne",99,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
"31
                                                                    Boudjellal Karim",76,,"
                            
                                Woluwe-Saint-Pierre
                            
                        ","
                                    DéFI pour Woluwe1150
                                    ",http://bru2018.brussels/fr/results/municipalities/6089/lists/17.html
